
2022/11/9 13:51:38; Пользователь Eli: Результат вычисления формулы 5 + 3 /4j; (5-0.75j); 
2022/11/9 13:52:3; Пользователь Eli: Результат вычисления формулы 6*j+5j - 5/j; 16j; 
2022/11/9 13:55:14; Пользователь Eli: Результат вычисления формулы 6j + 5j - 5j; 6j; 
2022/11/9 13:55:27; Пользователь Eli: Результат вычисления формулы -5/j; 5j; 
2022/11/9 13:57:3; Пользователь Eli: Результат вычисления формулы 5 + 5 (5 + 6); 10.0; 
2022/11/9 13:57:27; Пользователь Eli: Результат вычисления формулы 5 + 5 * (6 + 6); 65.0; 
2022/11/9 13:57:43; Пользователь Eli: Результат вычисления формулы 5 + 5(6+6); 10.0; 
2022/11/9 13:58:44; Пользователь Eli: Результат вычисления формулы 5j + 6; (6+5j); 
2022/11/9 13:58:49; Пользователь Eli: Результат вычисления формулы 6 + 6j; (6+6j); 
2022/11/9 13:59:0; Пользователь Eli: Результат вычисления формулы (6 + 6j)3; 0.0; 
2022/11/9 14:8:1; Пользователь Eli: Результат вычисления формулы (6 + 6j)3; 0.0; 
2022/11/9 14:13:29; Пользователь Eli: Результат вычисления формулы (6 + 7j)4; 0.0; 
2022/11/9 14:42:39; Пользователь Eli: Результат вычисления формулы 6; 6.0; 
2022/11/9 14:42:42; Пользователь Eli: Результат вычисления формулы 6 + 7; 13.0; 
2022/11/9 14:42:51; Пользователь Eli: Результат вычисления формулы 5(6 + 7); 65.0; 
2022/11/9 14:44:14; Пользователь Eli: Результат вычисления формулы 5 6; 56.0; 
2022/11/9 14:46:30; Пользователь Eli: Результат вычисления формулы 5 7; 57.0; 
2022/11/9 14:49:26; Пользователь Eli: Результат вычисления формулы 5(5 + 3); 40.0; 
2022/11/9 14:50:51; Пользователь Eli: Результат вычисления формулы 5(5 + 3j); (25+15j); 
2022/11/9 14:51:3; Пользователь Eli: Результат вычисления формулы (5 + 3j) 5; (25+15j); 
2022/11/9 14:55:21; Пользователь Eli: Результат вычисления формулы 4 + 5j; (4+5j); 
2022/11/9 14:57:43; Пользователь Eli: Результат вычисления формулы 5(5/5j); -5j; 
2022/11/9 14:59:30; Пользователь Eli: Результат вычисления формулы 5(5/5j); -5j; 
2022/11/9 14:59:45; Пользователь Eli: Результат вычисления формулы 5*(4/5j); -4j; 
2022/11/9 15:0:5; Пользователь Eli: Результат вычисления формулы 5*(5/1j)3; -75j; 
2022/11/9 15:0:42; Пользователь Eli: Результат вычисления формулы 4(4+6/3)10; 24.0; 
2022/11/9 15:2:17; Пользователь Eli: Результат вычисления формулы 5(4/5j); -4j; 
2022/11/9 15:2:29; Пользователь Eli: Результат вычисления формулы 5*(4/5j); -4j; 
2022/11/9 15:2:44; Пользователь Eli: Результат вычисления формулы 4(4+6/3)10; 24.0; 
2022/11/9 15:4:27; Пользователь Eli: Результат вычисления формулы (4+3); 0.0; 
2022/11/9 15:5:29; Пользователь Eli: Результат вычисления формулы 5+3; 8.0; 
2022/11/9 15:5:35; Пользователь Eli: Результат вычисления формулы (4+3); 0.0; 
2022/11/9 15:10:43; Пользователь Eli: Результат вычисления формулы 6 + 3; 9.0; 
2022/11/9 15:10:51; Пользователь Eli: Результат вычисления формулы (5 +5); 0.0; 
2022/11/9 15:12:28; Пользователь Eli: Результат вычисления формулы 5 + 6; 11.0; 
2022/11/9 15:12:32; Пользователь Eli: Результат вычисления формулы (5+ 6); 0.0; 
2022/11/9 15:15:16; Пользователь Eli: Результат вычисления формулы (4 +4j); 0.0; 
2022/11/9 15:15:46; Пользователь Eli: Результат вычисления формулы 4 + 4j; (4+4j); 
2022/11/9 15:16:20; Пользователь Eli: Результат вычисления формулы 5(5+6); 55.0; 
2022/11/9 15:16:32; Пользователь Eli: Результат вычисления формулы 5(5+6)3; 55.0; 
2022/11/9 15:17:39; Пользователь Eli: Результат вычисления формулы 5(5+6)3; 55.0; 
2022/11/9 15:18:29; Пользователь Eli: Результат вычисления формулы 5(5+7)3; 60.0; 
2022/11/9 15:23:26; Пользователь Eli: Результат вычисления формулы 6(5+5)3; 180.0; 
2022/11/9 15:23:37; Пользователь Eli: Результат вычисления формулы 5(4+5j)3; (60+75j); 
2022/11/9 15:23:51; Пользователь Eli: Результат вычисления формулы (5); 0.0; 
2022/11/9 15:27:57; Пользователь Eli: Результат вычисления формулы 5; 5.0; 
2022/11/9 15:28:48; Пользователь Eli: Результат вычисления формулы 5; 5.0; 
2022/11/9 15:28:51; Пользователь Eli: Результат вычисления формулы (5); 5.0; 
2022/11/9 15:28:54; Пользователь Eli: Результат вычисления формулы 5j; 5j; 
2022/11/9 15:29:1; Пользователь Eli: Результат вычисления формулы (4j); 4j; 
2022/11/9 15:29:14; Пользователь Eli: Результат вычисления формулы 5 + 4j(4+12); (5+4j); 
2022/11/9 15:30:44; Пользователь Eli: Результат вычисления формулы 5+4j(4+12); (5+4j); 
2022/11/9 15:32:0; Пользователь Eli: Результат вычисления формулы 5+4j(4+12); (5+64j); 
2022/11/9 15:32:27; Пользователь Eli: Результат вычисления формулы 4j(4+12); 64j; 
